# Data structure
# 1. ID Sender: Unique identifier for the sender
# 2. ID Reciever: Unique identifier for the receiver
# 3. Value of the transaction
# 4. Date: Date of the transaction
id, id_sender, id_reciever, value, date
218, 12, 9, 7739.48, 2023-04-03
219, 4, 21, 3333.63, 2023-11-08
220, 28, 21, 1836.29, 2023-09-10
221, 24, 28, 2045.99, 2023-05-25
222, 5, 14, 7462.31, 2023-04-09
223, 12, 15, 7629.79, 2023-04-18
224, 28, 22, 7315.29, 2023-09-09
225, 29, 12, 1897.1, 2023-06-29
226, 24, 7, 4517.3, 2023-09-02
227, 24, 21, 7004.72, 2023-06-21
228, 29, 7, 852.42, 2023-08-27
229, 4, 6, 6764.06, 2023-05-27
230, 28, 9, 2155.99, 2023-12-18
231, 8, 2, 8114.1, 2023-03-02
232, 7, 23, 9377.9, 2023-11-17
233, 6, 1, 4970.4, 2023-01-27
234, 8, 1, 2959.17, 2023-04-21
235, 20, 13, 9933.57, 2023-11-16
236, 11, 27, 9168.62, 2023-08-27
237, 23, 19, 3034.31, 2023-09-28
238, 21, 30, 5135.77, 2023-01-16
239, 3, 7, 952.22, 2023-03-30
240, 27, 9, 8482.58, 2023-01-07
241, 16, 26, 3172.68, 2023-03-19
242, 4, 23, 3733.82, 2023-07-02
243, 15, 18, 8471.18, 2023-02-14
244, 12, 29, 7649.87, 2023-04-09
245, 27, 15, 7344.59, 2023-11-08
246, 25, 30, 2493.28, 2023-06-27
247, 25, 6, 7203.02, 2023-06-18
248, 30, 24, 6859.66, 2023-12-27
249, 28, 17, 2860.65, 2023-07-16
250, 15, 2, 2141.48, 2023-01-09
251, 24, 20, 9999.27, 2023-07-14
252, 20, 29, 9746.78, 2023-04-13
253, 17, 6, 359.37, 2023-02-07
254, 9, 23, 9771.72, 2023-02-17
255, 27, 9, 9199.59, 2023-06-19
256, 9, 27, 9274.97, 2023-06-06
257, 1, 7, 4226.09, 2023-12-17
258, 21, 14, 6286.62, 2023-11-22
259, 6, 11, 7924.78, 2023-09-03
260, 22, 14, 2642.41, 2023-09-04
261, 9, 26, 1739.9, 2023-10-30
262, 6, 5, 1986.05, 2023-07-17
263, 16, 12, 6233.87, 2023-12-02
264, 22, 6, 7790.91, 2023-12-10
265, 9, 5, 5325.18, 2023-05-18
266, 11, 12, 4358.78, 2023-11-23
267, 12, 25, 9814.45, 2023-11-27
268, 25, 23, 8626.95, 2023-08-18
269, 18, 30, 876.74, 2023-09-03
270, 28, 15, 4807.39, 2023-02-09
271, 18, 17, 2619.32, 2023-02-04
272, 30, 24, 8508.91, 2023-06-27
273, 16, 22, 5150.0, 2023-11-12
274, 20, 16, 4175.18, 2023-10-27
275, 21, 16, 8824.41, 2023-12-12
276, 10, 22, 4263.88, 2023-11-27
277, 22, 27, 9338.87, 2023-04-24
278, 11, 18, 4729.45, 2023-11-29
279, 12, 26, 1815.67, 2023-09-06
280, 28, 26, 2625.8, 2023-05-03
281, 23, 14, 660.43, 2023-09-22
282, 4, 16, 112.78, 2023-06-12
283, 22, 10, 8503.76, 2023-01-14
284, 4, 17, 612.48, 2023-06-14
285, 19, 10, 2527.63, 2023-09-29
286, 21, 16, 7833.7, 2023-10-23
287, 14, 13, 460.16, 2023-07-16
288, 8, 6, 8566.6, 2023-10-29
289, 18, 9, 9961.26, 2023-04-17
290, 30, 24, 3818.2, 2023-09-26
291, 6, 26, 1466.22, 2023-12-23
292, 15, 3, 4662.24, 2023-03-26
293, 22, 12, 135.65, 2023-11-29
294, 16, 7, 4455.82, 2023-02-02
295, 14, 13, 6472.94, 2023-06-23
296, 8, 14, 4540.17, 2023-05-09
297, 18, 9, 226.78, 2023-10-09
298, 5, 26, 2764.07, 2023-05-11
299, 28, 27, 6658.77, 2023-11-02
300, 12, 29, 4466.83, 2023-04-27
